City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,lorengau,-2.0226,147.2712,83.14,75,100,11.92,PG,1612075055
284,kodinsk,58.6881,99.1844,-27.58,79,62,2.39,RU,1612074906
285,lavrentiya,65.5833,-171.0,-12.48,85,100,9.57,RU,1612074804
286,mopipi,-21.1833,24.8833,80.58,59,58,10.74,BW,1612075055
287,acapulco,16.8634,-99.8901,75.06,81,99,3.06,MX,1612075055
288,vung tau,10.346,107.0843,79.63,66,100,11.14,VN,1612075055
289,broome,42.2506,-75.833,10.4,85,40,2.1,US,1612075056
290,dunedin,-45.8742,170.5036,61.0,77,54,5.01,NZ,1612075056
291,verkhnetulomskiy,68.6073,31.7962,12.2,92,75,2.39,RU,1612075056
292,sobolevo,54.4299,31.8996,17.55,97,99,7.94,RU,1612074865
293,grand-santi,4.25,-54.3833,72.23,97,66,2.19,GF,1612075056
294,novita,4.9551,-76.6053,73.71,92,99,1.81,CO,1612075056
295,socorro,31.6546,-106.3033,46.99,26,1,5.75,US,1612075056
296,morant bay,17.8815,-76.4093,77.0,73,20,6.91,JM,1612075057
297,bagdarin,54.4333,113.6,-10.53,76,90,1.63,RU,1612075057
298,saint-joseph,-21.3667,55.6167,89.6,58,0,20.71,RE,1612075057
299,linxia,35.6003,103.2064,34.41,67,100,7.0,CN,1612075057
300,namatanai,-3.6667,152.4333,83.46,63,100,8.19,PG,1612075057
301,zhigansk,66.7697,123.3711,-45.26,74,53,6.08,RU,1612074764
302,jalu,29.0331,21.5482,61.5,41,0,11.23,LY,1612075057
303,clarksburg,39.2807,-80.3445,30.0,86,90,3.44,US,1612075058
304,labuhan,-6.8844,112.2051,84.36,76,91,15.84,ID,1612075058
305,markdale,44.3168,-80.6497,10.4,85,83,4.61,CA,1612074840
306,glendive,47.1053,-104.7125,26.01,100,75,5.75,US,1612075059
307,diamantino,-14.4086,-56.4461,70.97,90,83,4.32,BR,1612075059
308,mitchell,43.7094,-98.0298,26.6,86,90,16.11,US,1612075060
309,kyakhta,50.3508,106.4494,-7.38,81,100,4.29,RU,1612075060
310,rio grande,-32.035,-52.0986,68.0,99,100,4.68,BR,1612075060
311,zyryanovsk,49.7386,84.2719,12.45,92,61,1.68,KZ,1612074933
312,teguise,29.0605,-13.564,62.6,82,20,14.97,ES,1612075061
313,lima,-12.0432,-77.0282,72.0,83,0,11.5,PE,1612075061
314,bisira,8.5196,-81.7115,57.29,100,100,9.1,PA,1612075061
315,zalantun,48.0,122.7167,-4.34,88,100,3.04,CN,1612075061
316,lekoni,-1.5843,14.2591,72.99,81,100,6.02,GA,1612075061
317,baykit,61.67,96.37,-21.62,80,6,1.79,RU,1612075061
318,nioro,13.35,-15.75,67.98,21,78,6.46,GM,1612075061
319,fatehpur,25.9333,80.8,70.11,26,0,4.76,IN,1612075062
320,srednekolymsk,67.45,153.6833,-37.52,82,100,6.42,RU,1612074871
321,raudeberg,61.9875,5.1352,32.0,93,90,2.3,NO,1612075062
322,pafos,34.7667,32.4167,60.8,72,40,3.44,CY,1612075062
323,siocon,7.7061,122.1353,84.0,68,100,15.3,PH,1612075062
324,callaway,30.153,-85.5699,62.01,88,90,11.5,US,1612075062
325,port macquarie,-31.4333,152.9167,79.0,79,100,8.99,AU,1612075063
326,tefe,-3.3542,-64.7114,72.32,98,27,2.39,BR,1612074914
327,bajil,15.0584,43.2851,76.03,69,96,4.81,YE,1612074856
328,saint-augustin,51.226,-58.6502,25.88,92,100,15.75,CA,1612075063
329,carnarvon,-24.8667,113.6333,89.6,58,1,17.27,AU,1612075063
330,inirida,3.8653,-67.9239,75.88,76,96,2.35,CO,1612075063
331,berlevag,70.8578,29.0864,25.66,95,100,19.08,NO,1612075064
332,sanlucar de barrameda,36.7781,-6.3515,57.2,77,20,10.36,ES,1612075064
333,sept-iles,50.2001,-66.3821,21.2,68,73,5.75,CA,1612074923
334,russell,32.3502,-85.1999,51.01,71,90,3.44,US,1612074949
335,bambanglipuro,-7.95,110.2833,85.44,66,94,7.87,ID,1612075064
336,channel-port aux basques,47.5702,-59.1367,32.38,94,86,10.49,CA,1612075064
337,camacha,33.0833,-16.3333,57.2,88,0,11.5,PT,1612075064
338,grindavik,63.8424,-22.4338,21.2,86,90,4.61,IS,1612074922
339,oranjemund,-28.55,16.4333,64.98,72,0,10.18,NA,1612075065
340,sao filipe,14.8961,-24.4956,72.95,63,100,10.67,CV,1612075065
341,hambantota,6.1241,81.1185,86.0,74,75,12.66,LK,1612074860
342,nikolsk,53.7189,46.0712,30.06,94,100,18.99,RU,1612075065
343,narnaund,29.2167,76.15,72.18,20,0,4.09,IN,1612075065
344,charagua,-19.8,-63.2167,67.05,91,62,2.48,BO,1612075066
345,aranda de duero,41.6704,-3.6892,41.32,83,100,16.44,ES,1612075066
346,dubti,11.7361,41.0853,78.6,41,15,3.4,ET,1612075066
347,rocha,-34.4833,-54.3333,65.66,91,100,15.03,UY,1612075066
348,dondo,-19.6094,34.7431,86.0,74,20,2.3,MZ,1612075066
349,fairbanks,64.8378,-147.7164,-4.0,77,90,1.54,US,1612075067
350,mana,5.6592,-53.7767,76.82,85,20,13.18,GF,1612075067
351,cap malheureux,-19.9842,57.6142,84.99,69,4,11.99,MU,1612075067
352,katobu,-4.9408,122.5276,83.5,71,100,4.59,ID,1612075067
353,muisne,0.6,-80.0333,75.36,91,34,4.63,EC,1612075067
354,el jicaro,14.9167,-89.9,68.68,73,70,1.5,GT,1612075067
355,dovers,12.8833,-61.1833,78.85,81,6,20.8,VC,1612075067
356,sorong,-0.8833,131.25,83.08,72,100,10.07,ID,1612075068
357,imbituba,-28.24,-48.6703,78.8,89,0,9.22,BR,1612074936
358,balagansk,54.0103,103.0544,-22.7,81,76,5.32,RU,1612075068
359,ambulu,-8.345,113.6058,86.22,66,52,7.92,ID,1612075068
360,mitsamiouli,-11.3847,43.2844,83.59,73,87,10.98,KM,1612075068
361,itupiranga,-5.1347,-49.3267,75.2,100,75,2.3,BR,1612074800
362,hoi an,15.8794,108.335,75.2,73,40,6.91,VN,1612074965
363,zharkent,44.1628,80.0,33.51,84,2,4.52,KZ,1612075069
364,saldanha,-33.0117,17.9442,67.53,84,86,8.25,ZA,1612074781
365,alofi,-19.0595,-169.9187,78.8,83,100,5.75,NU,1612075069
366,bathsheba,13.2167,-59.5167,78.8,73,40,21.85,BB,1612075069
367,morehead,37.2711,-87.1764,43.0,87,90,10.36,US,1612074887
368,ossora,59.2353,163.0719,0.3,91,100,22.1,RU,1612074790
369,sergach,55.5308,45.4661,34.59,97,100,22.82,RU,1612075070
370,minna,9.6139,6.5569,73.4,28,0,3.44,NG,1612075070
371,carlisle,40.2015,-77.1889,28.0,68,100,4.63,US,1612075002
372,ust-omchug,61.15,149.6333,-32.19,79,78,10.56,RU,1612075070
373,galveston,29.3669,-94.9669,66.99,94,90,6.91,US,1612075070
374,lasa,46.6166,10.7002,33.8,100,90,5.75,IT,1612075070
375,gogrial,8.5332,28.1004,78.66,16,0,8.97,SS,1612075070
376,hobyo,5.3505,48.5268,79.74,59,6,17.47,SO,1612075071
377,nadvoitsy,63.8667,34.3167,11.48,97,96,4.41,RU,1612075071
378,atar,20.5169,-13.0499,62.96,28,9,8.68,MR,1612075071
379,tongliao,43.6125,122.2653,15.58,95,100,5.39,CN,1612075071
380,los llanos de aridane,28.6585,-17.9182,62.6,88,0,11.5,ES,1612074971
381,chardara,41.2547,67.9692,53.29,41,100,10.71,KZ,1612075072
382,maarianhamina,60.0973,19.9348,26.6,86,90,6.91,AX,1612075072
383,kupang,-10.1667,123.5833,82.4,83,90,13.8,ID,1612075072
384,porto novo,6.4965,2.6036,80.6,89,40,2.3,BJ,1612075072
385,ponta delgada,37.7333,-25.6667,63.0,94,75,14.97,PT,1612074994
386,west wendover,40.7391,-114.0733,24.8,80,1,2.57,US,1612075072
387,arkhara,49.4212,130.0842,-13.7,87,83,2.01,RU,1612075073
388,yulara,-25.2406,130.9889,98.6,18,40,12.66,AU,1612075073
389,aklavik,68.2191,-135.0107,-27.4,68,100,2.3,CA,1612075073
390,winnemucca,40.973,-117.7357,30.2,69,1,8.05,US,1612075073
391,saint-pierre,-21.3393,55.4781,89.6,58,0,20.71,RE,1612075073
392,porto santo,33.072,-16.3415,57.2,88,0,11.5,PT,1612075073
393,coutances,49.05,-1.4333,44.01,100,75,11.5,FR,1612075073
394,poretskoye,55.1974,46.3291,35.17,87,100,17.49,RU,1612075074
395,altay,47.8667,88.1167,20.66,84,0,1.5,CN,1612075074
396,pochutla,15.7432,-96.4661,72.0,87,0,1.99,MX,1612075074
397,bubaque,11.2833,-15.8333,77.9,55,0,6.93,GW,1612075074
398,bayan,46.0833,127.4,2.08,90,100,10.63,CN,1612075074
399,metro,-5.1131,105.3067,86.13,68,98,12.73,ID,1612075074
400,tucuman,-26.8241,-65.2226,68.0,94,90,5.1,AR,1612074782
401,mongu,-15.2484,23.1274,72.91,83,100,8.55,ZM,1612075075
402,omboue,-1.5746,9.2618,76.1,85,100,4.99,GA,1612075075
403,tautira,-17.7333,-149.15,80.6,74,75,14.97,PF,1612075075
404,rawson,-43.3002,-65.1023,61.25,62,96,14.07,AR,1612075075
405,karpathos,35.507,27.2132,60.8,72,20,1.54,GR,1612075075
406,margate,51.3813,1.3862,39.0,63,100,4.0,GB,1612075009
407,brigantine,39.4101,-74.3646,26.01,63,1,5.53,US,1612075076
408,san rafael,-34.6177,-68.3301,58.57,91,100,15.61,AR,1612075076
409,saint-georges,12.0564,-61.7485,78.8,83,20,17.27,GD,1612075076
410,port lincoln,-34.7333,135.8667,69.55,54,5,8.61,AU,1612074969
411,enshi,30.3,109.4833,48.85,81,100,0.85,CN,1612075076
412,havelock,34.8791,-76.9013,39.0,60,90,6.91,US,1612075076
413,san felipe,10.3399,-68.7425,69.64,88,100,3.27,VE,1612074875
414,kosh-agach,50.0,88.6667,5.18,85,8,0.67,RU,1612075077
415,olinda,-8.0089,-34.8553,78.8,69,75,5.75,BR,1612075077
416,lasem,-6.6922,111.4527,84.2,77,99,15.9,ID,1612075077
417,otavi,-19.65,17.3333,74.84,63,93,4.07,NA,1612075077
418,borovoy,55.4333,86.0833,-11.2,64,57,2.24,RU,1612075077
419,krasnoselkup,65.7,82.4667,-20.81,83,100,17.67,RU,1612074910
420,kharan,28.5833,65.4167,72.55,20,0,4.61,PK,1612074857
421,kendari,-3.945,122.4989,86.63,62,100,5.14,ID,1612075078
422,southbridge,42.0751,-72.0334,10.0,43,0,1.99,US,1612075078
423,mubi,10.2676,13.2644,71.92,22,4,2.17,NG,1612075078
424,peleduy,59.6289,112.7406,-28.46,81,100,9.4,RU,1612075078
425,ugoofaaru,5.6667,73.0,82.6,67,5,8.25,MV,1612074832
426,rudsar,37.1376,50.288,56.14,48,0,3.02,IR,1612075079
427,waycross,31.2136,-82.354,48.2,81,90,6.71,US,1612075079
428,olavarria,-36.8927,-60.3225,53.01,78,61,1.01,AR,1612075079
429,ahuimanu,21.4447,-157.8378,73.4,73,20,13.8,US,1612075079
430,cockburn town,21.4612,-71.1419,73.44,70,3,19.91,TC,1612075079
431,french harbor,16.35,-86.4333,77.0,94,40,19.57,HN,1612075079
432,vardo,70.3705,31.1107,25.72,95,100,18.66,NO,1612075080
433,kisesa,-3.0833,34.15,72.14,70,96,11.43,TZ,1612075080
434,sehithwa,-20.4667,22.7167,76.41,75,100,6.67,BW,1612075080
435,sambava,-14.2667,50.1667,84.43,66,15,8.05,MG,1612075080
436,tshela,-4.9833,12.9333,71.74,95,100,1.9,CD,1612075080
437,ulaangom,49.9811,92.0667,5.22,90,0,1.81,MN,1612075080
438,nandyal,15.4833,78.4833,89.11,27,0,8.88,IN,1612075081
439,erzin,36.9559,36.2,46.99,97,61,1.01,TR,1612074814
440,lundazi,-12.2929,33.1782,74.44,74,100,2.68,ZM,1612075081
441,kaz,52.9113,87.3105,21.15,93,1,4.03,RU,1612075081
442,puerto escondido,15.85,-97.0667,75.72,66,0,3.67,MX,1612075081
443,lodja,-3.4833,23.4333,70.93,97,100,3.11,CD,1612075081
444,antofagasta,-23.65,-70.4,64.4,82,20,8.05,CL,1612074945
445,matay,28.419,30.7792,60.91,31,0,7.11,EG,1612074797
446,rodnykove,45.043,33.9541,48.99,66,14,12.39,UA,1612075082
447,lac du bonnet,50.2536,-96.0612,19.44,98,100,3.8,CA,1612075082
448,algiers,36.7525,3.042,59.0,72,75,14.97,DZ,1612075082
449,barra,-11.0894,-43.1417,75.2,71,57,10.07,BR,1612074811
450,yoichi,43.2039,140.7703,26.6,63,75,19.57,JP,1612075083
451,gien,47.6933,2.6309,46.99,98,85,3.74,FR,1612075083
452,saldus,56.6636,22.4881,25.61,98,100,9.37,LV,1612075083
453,natal,-5.795,-35.2094,77.0,88,75,5.75,BR,1612074791
454,sunndalsora,62.6754,8.5515,32.0,93,75,8.05,NO,1612075083
455,genc,38.7507,40.5603,32.0,100,90,4.61,TR,1612075083
456,pionerskiy,54.9508,20.2275,34.0,75,75,8.95,RU,1612075083
457,buchanan,5.8808,-10.0467,75.2,94,40,4.23,LR,1612075084
458,tiznit,29.5833,-9.5,54.05,80,0,2.21,MA,1612075084
459,sao domingos do maranhao,-5.5758,-44.3853,71.38,96,100,2.3,BR,1612075084
460,maamba,-17.3667,27.15,76.57,82,100,3.83,ZM,1612075084
461,gibsons,49.3997,-123.5027,46.0,81,100,5.75,CA,1612075084
462,samarai,-10.6167,150.6667,84.78,73,100,18.3,PG,1612075084
463,umm lajj,25.0213,37.2685,70.27,34,0,9.69,SA,1612075085
464,gusau,12.1628,6.6614,64.4,26,7,10.29,NG,1612075085
465,kalmunai,7.4167,81.8167,82.63,76,68,11.88,LK,1612075085
466,vila velha,-20.3297,-40.2925,77.0,83,20,5.75,BR,1612075085
467,auki,-8.7676,160.7034,81.34,81,100,13.15,SB,1612075085
468,potosi,-19.5836,-65.7531,47.3,75,99,3.27,BO,1612074887
469,hay river,60.8156,-115.7999,-18.4,76,100,5.75,CA,1612075085
470,esso,55.9333,158.7,0.81,87,68,1.23,RU,1612075086
471,pointe-noire,-4.7761,11.8635,75.2,94,40,3.44,CG,1612075086
472,majene,-3.5403,118.9707,86.83,57,100,11.77,ID,1612075086
473,moose factory,51.2585,-80.6094,-5.8,92,90,3.44,CA,1612075086
474,evensk,61.95,159.2333,-1.95,89,100,30.27,RU,1612075086
475,zastron,-30.3023,27.084,70.75,56,0,10.0,ZA,1612075086
476,rybachiy,48.7073,44.7449,28.4,100,90,20.13,RU,1612075087
477,kariba,-16.5167,28.8,75.11,87,88,4.72,ZW,1612075087
478,new glasgow,45.5834,-62.6486,24.8,86,100,18.41,CA,1612075087
479,ler,8.3018,30.1418,83.59,17,99,10.65,SS,1612075087
480,pavlodar,52.3,76.95,6.8,85,0,8.95,KZ,1612074846
481,novyy urengoy,66.0833,76.6333,-16.35,86,100,20.98,RU,1612074854
482,kisangani,0.5167,25.2,79.77,66,100,1.9,CD,1612075088
483,dangriga,16.9692,-88.2321,75.0,86,95,7.49,BZ,1612075088
484,wamba,8.9333,8.6,74.43,20,0,2.06,NG,1612075088
485,oistins,13.0667,-59.5333,78.8,73,40,21.85,BB,1612075088
486,san luis,-33.295,-66.3356,59.65,67,7,20.71,AR,1612075088
487,namibe,-15.1961,12.1522,72.9,74,100,3.36,AO,1612075088
488,kaeo,-35.1,173.7833,68.0,68,2,5.99,NZ,1612075089
489,hendek,40.7994,30.7481,33.8,100,69,4.54,TR,1612075089
490,lichinga,-13.3128,35.2406,69.04,94,50,8.14,MZ,1612075089
491,sibolga,1.7427,98.7792,88.92,55,76,7.61,ID,1612075089
492,wanlaweyn,2.6185,44.8938,84.11,43,0,15.59,SO,1612075089
493,tessalit,20.1986,1.0114,58.64,27,0,7.14,ML,1612075089
494,rogatica,43.8008,19.0025,48.2,76,75,19.57,BA,1612075089
495,turbat,26.0023,63.044,74.73,37,0,6.24,PK,1612075090
496,san,13.3034,-4.8956,63.48,26,0,8.48,ML,1612074964
497,dongli,23.5656,116.8194,75.2,41,0,4.47,CN,1612075090
498,beringovskiy,63.05,179.3167,6.31,94,100,30.11,RU,1612075090
499,isangel,-19.55,169.2667,80.6,83,75,17.13,VU,1612075090
500,taksimo,56.3444,114.8794,-17.81,81,100,1.03,RU,1612075090
501,abu dhabi,24.4667,54.3667,73.4,73,40,10.36,AE,1612075091
502,forio,40.7342,13.8646,55.99,82,100,10.0,IT,1612075091
503,tumba,59.1986,17.8332,12.0,92,0,5.32,SE,1612075087
504,longkou,37.6508,120.3286,46.45,54,2,13.09,CN,1612075091
505,najran,17.4924,44.1277,62.6,31,0,5.75,SA,1612075091
506,christchurch,-43.5333,172.6333,62.6,72,0,23.02,NZ,1612075091
507,bandarbeyla,9.4942,50.8122,77.13,59,52,16.62,SO,1612075091
508,bambous virieux,-20.3428,57.7575,86.0,66,40,10.36,MU,1612075092
509,kahului,20.8947,-156.47,73.4,68,1,13.8,US,1612075092
510,luxor,25.6989,32.6421,42.8,70,0,4.61,EG,1612074841
511,petropavlovsk-kamchatskiy,53.0452,158.6483,28.4,50,100,17.9,RU,1612075092
512,blagoyevo,63.3667,47.9167,17.96,96,100,9.26,RU,1612075092
513,iqaluit,63.7506,-68.5145,-11.2,70,1,7.94,CA,1612074938
514,qaqortoq,60.7167,-46.0333,39.2,28,75,29.93,GL,1612075092
515,jiangyou,31.7667,104.7167,58.46,35,20,4.68,CN,1612075093
516,bonthe,7.5264,-12.505,75.16,88,7,3.56,SL,1612075093
517,kidal,18.4411,1.4078,60.82,27,5,9.08,ML,1612075093
518,mananjary,-21.2167,48.3333,86.04,62,42,4.27,MG,1612075093
519,zhuanghe,39.7008,122.9911,29.26,95,76,12.82,CN,1612075093
520,zaraza,9.3503,-65.3245,72.91,90,66,4.18,VE,1612075093
521,sangar,63.9242,127.4739,-44.81,78,70,5.75,RU,1612075093
522,lauf,48.65,8.1333,36.0,87,90,11.5,DE,1612075094
523,pabellon de arteaga,22.15,-102.25,59.0,26,1,2.3,MX,1612075094
524,kristianstad,56.0313,14.1524,32.0,93,90,3.44,SE,1612075094
525,katangli,51.7102,143.2326,0.12,90,100,11.01,RU,1612075094
526,vanavara,60.34,102.2797,-26.36,83,63,4.81,RU,1612075094
527,saravan,39.7196,45.6483,33.8,75,75,6.91,AM,1612075095
528,jardim,-21.4803,-56.1381,73.98,87,95,3.8,BR,1612075095
529,awang,7.1531,124.2211,86.47,57,100,2.64,PH,1612075095
530,yorosso,12.3536,-4.7761,65.28,25,0,6.91,ML,1612075095
531,phanat nikhom,13.4458,101.1844,93.0,43,0,7.94,TH,1612075095
532,baykalovo,57.3981,63.7684,12.42,95,10,2.68,RU,1612075095
533,agadir,30.4202,-9.5982,55.4,100,90,3.44,MA,1612075095
534,san pedro,14.35,121.0167,86.0,57,24,13.0,PH,1612075096
535,tondano,1.3038,124.9112,80.6,89,40,2.3,ID,1612074902
536,chara,56.9064,118.2631,-22.07,82,100,1.95,RU,1612075096
537,caconda,-13.7333,15.0667,65.88,78,97,5.26,AO,1612075096
538,les cayes,18.2,-73.75,71.87,83,16,5.3,HT,1612075096
539,santa isabel,-23.3156,-46.2214,75.0,94,0,1.14,BR,1612075096
540,grand gaube,-20.0064,57.6608,84.99,69,2,11.99,MU,1612075096
541,cedar city,37.6775,-113.0619,28.4,64,1,2.57,US,1612074847
542,mount isa,-20.7333,139.5,100.4,23,75,5.75,AU,1612075097
543,gornopravdinsk,60.05,69.9,14.99,96,100,9.28,RU,1612075097
544,vanimo,-2.6741,141.3028,83.88,71,51,12.57,PG,1612075097
545,namie,37.4833,141.0,43.0,33,0,15.12,JP,1612075097
546,caraballeda,10.6112,-66.8522,69.8,94,20,9.6,VE,1612074866
547,yumen,40.2833,97.2,36.28,52,0,30.91,CN,1612075097
548,tura,25.5198,90.2201,72.52,25,0,4.14,IN,1612075098
549,umm bab,25.2142,50.8072,69.01,45,0,13.0,QA,1612075098
550,vohibinany,-17.35,49.0333,86.09,59,42,4.12,MG,1612075098
551,boditi,6.9667,37.8667,69.48,26,29,9.28,ET,1612075098
552,tilichiki,60.4667,166.1,-12.62,90,100,14.38,RU,1612075098
553,shelburne,44.0787,-80.2041,7.0,100,75,2.3,CA,1612075033
554,vitim,59.4511,112.5578,-28.37,80,100,8.81,RU,1612075099
555,tokur,53.1333,132.9,-25.69,86,100,3.27,RU,1612075099
556,srivardhan,18.0333,73.0167,88.16,33,0,6.71,IN,1612075099
557,beceni,45.3833,26.7833,25.0,97,100,11.99,RO,1612075099
558,macamic,48.7502,-78.9996,-5.8,84,90,4.61,CA,1612075099
559,coari,-4.085,-63.1414,72.75,97,52,2.71,BR,1612075099
560,hofn,64.2539,-15.2082,25.47,86,96,11.88,IS,1612075100
561,las vegas,36.175,-115.1372,45.0,61,1,5.75,US,1612074876
562,solnechnogorsk,56.1833,36.9833,23.0,93,75,4.47,RU,1612075100
563,lagoa,39.05,-27.9833,61.61,96,26,21.43,PT,1612075100
564,mpika,-11.8343,31.4529,71.28,86,100,2.42,ZM,1612075100
565,along,28.1667,94.7667,73.85,26,0,1.59,IN,1612075100
566,port-gentil,-0.7193,8.7815,77.0,94,40,2.3,GA,1612075100
567,borovskoy,53.8,64.15,12.76,96,68,2.35,KZ,1612075101
